location_id,formattedAddress,city,state,zipCode,county,subdivision,longitude,latitude,zoning
1,"77 Walbridge Ave, Apt 2, Toledo, OH 43609",Toledo,OH,43609,Lucas,Not available,-83.543963,41.632403,Unknown
2,"613 Allen St, Ferndale, MI 48220",Ferndale,MI,48220,Oakland,GARDENDALE,-83.137831,42.450965,RI
3,"6319 Denver Ave, Pensacola, FL 32526",Pensacola,FL,32526,Escambia,WEST PENSACOLA HEIGHTS,-87.298157,30.467091,MDR
4,"3803 17th St NE, Washington, DC 20018",Washington,DC,20018,District Of Columbia,BROOKLAND,-76.981211,38.936297,R-1-B
5,"6738 N Calispel Dr, Coeur D Alene, ID 83815",Coeur D Alene,ID,83815,Kootenai,COEUR D ALENE PLACE 2ND ADD,-116.811361,47.733489,Unknown
6,"PO Box 1304, Boca Raton, FL 33429",Boca Raton,FL,33429,Palm Beach,Not available,-80.0845,26.3525,Unknown
7,"20 River Ct, Apt 3501, Jersey City, NJ 07310",Jersey City,NJ,7310,Hudson,Not available,-74.03193,40.727384,Unknown
8,"3857 W Monroe St, Unit 1, Chicago, IL 60624",Chicago,IL,60624,Cook,Not available,-87.723022,41.879578,Unknown
9,"46 Forrest Ave, San Anselmo, CA 94960",San Anselmo,CA,94960,Marin,BUSH AMD MAP #2,-122.579579,37.982465,Unknown
10,"4070 N Lower Rd, Pocatello, ID 83204",Pocatello,ID,83204,Bannock,EIGHTY ACRES INC,-112.378982,42.820804,Unknown
11,"1427 N Halsted St, Chicago, IL 60642",Chicago,IL,60642,Cook County,Not available,-87.647906,41.907213,Unknown
12,"2315 Towery Trl, Lutz, FL 33549",Lutz,FL,33549,Hillsborough,SILVER FORREST,-82.434665,28.096289,RSC-6
13,"5719 N Haye St, Newman Lake, WA 99025",Newman Lake,WA,99025,Spokane,BLUE SKIES,-117.05983,47.709213,Unknown
14,"2757 E County Rd, 600 N, Brazil, IN 47834",Brazil,IN,47834,Clay County,Not available,-87.056897,39.475298,Unknown
15,"5855 Inwood Dr, Apt 19, Houston, TX 77057",Houston,TX,77057,Harris,COURTYARDS OF THREE FOUNTAINS,-95.484677,29.744899,Unknown
16,"8 Isaac Dr, Phenix City, AL 36869",Phenix City,AL,36869,Russell,RIDGEBROOK PH-3B (J-86),-85.04845,32.370769,Unknown
17,"Ottawa Dr, Union City, MI 49094",Union City,MI,49094,Branch County,Not available,-85.189482,42.045464,Unknown
18,"79774 Declaration Ct, La Quinta, CA 92253",La Quinta,CA,92253,Riverside,Not available,-116.272679,33.724364,R1-12
19,"4 Staples Ave, Taunton, MA 02780",Taunton,MA,2780,Bristol,Not available,-71.091006,41.886147,Unknown
20,"6438 Legacy Cir, Apt 302, Naples, FL 34113",Naples,FL,34113,Collier,LEGACY AT LELY RESORT A CONDOMINIUM,-81.710982,26.09166,Unknown
21,"110 Rs County Rd, 1633, Lone Oak, TX 75453",Lone Oak,TX,75453,Rains,HOLIDAY HILLS,-95.965115,32.914091,Unknown
22,"410 Main St, Apt 4, Laurel, MD 20707",Laurel,MD,20707,Prince Georges,PARKVIEW COURT CONDO,-76.848898,39.105764,LAUR
23,"2065 Green St, Abilene, TX 79603",Abilene,TX,79603,Taylor,SEARS PARK,-99.75423,32.473267,Unknown
24,"1825 Sunset Ave, Columbia, TN 38401",Columbia,TN,38401,Maury,SEC C S W PK,-87.054578,35.600758,Unknown
25,"117 E Highbanks Rd, Debary, FL 32713",Debary,FL,32713,Volusia,Not available,-81.303278,28.889862,Unknown
26,"48 Hawthorne Ave, Hamden, CT 06517",Hamden,CT,6517,New Haven,BROADVIEW CONDO,-72.911479,41.360225,R4
27,"308 Taylor Ave, Sterlington, LA 71280",Sterlington,LA,71280,Ouachita,HIGHLAND SUBD STER PLANT UNIT-12,-92.070291,32.700739,Unknown
28,"2792 Evoke Dr, Fitchburg, WI 53711",Fitchburg,WI,53711,Dane,STONER PRAIRIE,-89.451107,43.007439,Unknown
29,"238 Beach 130th St, Rockaway Park, NY 11694",Rockaway Park,NY,11694,Queens,Not available,-73.849174,40.576778,R2
30,"114 West St, Hadley, MA 01035",Hadley,MA,1035,Hampshire,Not available,-72.595459,42.339508,AR
31,"6202 Oslo Pl, Bakersfield, CA 93306",Bakersfield,CA,93306,Kern,6444 PH 02,-118.891887,35.410292,PUD
32,"4295 Sunbeam Rd, Apt 802, Jacksonville, FL 32257",Jacksonville,FL,32257,Duval,Not available,-81.603757,30.205855,Unknown
33,"1159 W Polk St, Chicago, IL 60607",Chicago,IL,60607,Cook,COCHRANS SUB,-87.656334,41.871602,Unknown
34,"3083 Serenity Ln, Naperville, IL 60564",Naperville,IL,60564,Will,THE SIGNATURE CLUB,-88.210411,41.707944,Unknown
35,"3201 Sondra Dr, Apt 122, Fort Worth, TX 76107",Fort Worth,TX,76107,Tarrant,Not available,-97.364105,32.756561,Unknown
36,"10607 Goodrum Rd, Houston, TX 77041",Houston,TX,77041,Harris,WESTBRANCH,-95.553709,29.841534,Unknown
37,"3030 Drummond St, Vicksburg, MS 39180",Vicksburg,MS,39180,Warren,SOUTHSIDE LAND CO,-90.883156,32.329627,Unknown
38,"810 Wilson Cir SW, Marietta, GA 30064",Marietta,GA,30064,Cobb,CITY OF MARIETTA,-84.576654,33.948733,Unknown
39,"582 S Roys Ave, Columbus, OH 43204",Columbus,OH,43204,Franklin,WILSHIRE HEIGHTS,-83.076543,39.942741,Unknown
40,"120 Weeping Moss Way, Kathleen, GA 31047",Kathleen,GA,31047,Houston,MOSSY MEADOWS,-83.705409,32.533002,R2
41,"1602 N Franklin St, Denver, CO 80218",Denver,CO,80218,Denver,Not available,-104.968147,39.741802,Unknown
42,"703 N 14th St, Quincy, IL 62301",Quincy,IL,62301,Adams,GEO P CLAPP SUB,-91.394006,39.939567,Unknown
43,"11 Lenox Ave, Greenville, SC 29607",Greenville,SC,29607,Greenville,Not available,-82.370713,34.848908,Unknown
